order_id,order_date,customer_id,campaign_phase,customer_type,acquisition_channel,primary_product,footwear_revenue,adjacent_product_revenue,total_order_revenue,units,email_opt_in,sms_opt_in,returned
ORD0000818,2026-03-10,C003378,Pre-campaign,Existing,SMS,Trail Apparel,0.0,66.83,66.83,1,False,True,False
ORD0000819,2026-03-10,C003708,Pre-campaign,New,Paid Search,Genesis,145.48,0.0,145.48,1,True,False,False
ORD0000820,2026-03-10,C003709,Pre-campaign,New,Paid Social,Speedcross,139.16,0.0,139.16,1,False,False,False
ORD0000821,2026-03-10,C001725,Pre-campaign,Existing,Affiliate,Genesis,149.1,0.0,149.1,1,True,False,False
ORD0000822,2026-03-10,C002575,Pre-campaign,Existing,Email,Genesis,134.48,0.0,134.48,1,False,False,False
ORD0000823,2026-03-10,C002002,Pre-campaign,Existing,Organic,Trail Accessories,0.0,33.52,33.52,1,False,False,False
ORD0000824,2026-03-10,C003710,Pre-campaign,New,Organic,Speedcross,117.3,0.0,117.3,1,True,True,False
ORD0000825,2026-03-10,C003711,Pre-campaign,New,Paid Social,Speedcross,0.0,0.0,0.0,1,True,False,True
ORD0000826,2026-03-10,C002991,Pre-campaign,Existing,Paid Search,Trail Accessories,0.0,68.61,68.61,1,False,False,False
ORD0000827,2026-03-10,C001903,Pre-campaign,Existing,Email,Genesis,149.95,79.82,229.78,2,False,False,False
ORD0000828,2026-03-10,C000378,Pre-campaign,Existing,Email,Ultra Glide,151.55,0.0,151.55,1,True,False,False
ORD0000829,2026-03-10,C003712,Pre-campaign,New,Paid Social,Speedcross,146.47,0.0,146.47,1,True,False,False
ORD0000830,2026-03-10,C002974,Pre-campaign,Existing,Organic,Speedcross,148.73,0.0,148.73,1,False,False,False
ORD0000831,2026-03-10,C003713,Pre-campaign,New,Paid Social,Genesis,0.0,0.0,0.0,1,True,False,True
ORD0000832,2026-03-10,C002224,Pre-campaign,Existing,Organic,Ultra Glide,187.14,0.0,187.14,1,True,False,False
ORD0000833,2026-03-10,C002728,Pre-campaign,Existing,Email,Trail Accessories,0.0,31.33,31.33,1,False,False,False
ORD0000834,2026-03-10,C002654,Pre-campaign,Existing,SMS,Ultra Glide,167.73,0.0,167.73,1,False,False,False
ORD0000835,2026-03-10,C001978,Pre-campaign,Existing,Direct,Genesis,151.19,0.0,151.19,1,False,False,False
ORD0000836,2026-03-10,C000759,Pre-campaign,Existing,Organic,Trail Apparel,0.0,86.92,86.92,1,True,False,False
ORD0000837,2026-03-11,C003714,Pre-campaign,New,Paid Social,Genesis,138.98,0.0,138.98,1,True,False,False
ORD0000838,2026-03-11,C003715,Pre-campaign,New,Affiliate,Speedcross,160.08,0.0,160.08,1,True,False,False
ORD0000839,2026-03-11,C002234,Pre-campaign,Existing,Email,Ultra Glide,167.96,0.0,167.96,1,True,False,False
ORD0000840,2026-03-11,C003716,Pre-campaign,New,Affiliate,Trail Apparel,0.0,92.38,92.38,1,True,True,False
ORD0000841,2026-03-11,C003566,Pre-campaign,Existing,Direct,Genesis,152.94,0.0,152.94,1,True,False,False
ORD0000842,2026-03-11,C000396,Pre-campaign,Existing,Email,Genesis,131.96,0.0,131.96,1,True,False,False
ORD0000843,2026-03-11,C001783,Pre-campaign,Existing,Direct,Trail Accessories,0.0,28.21,28.21,1,False,False,False
ORD0000844,2026-03-11,C002895,Pre-campaign,Existing,SMS,Trail Apparel,0.0,60.74,60.74,1,True,False,False
ORD0000845,2026-03-11,C002579,Pre-campaign,Existing,Email,Genesis,132.69,0.0,132.69,1,True,False,False
ORD0000846,2026-03-11,C003717,Pre-campaign,New,Paid Social,Genesis,128.78,34.13,162.91,2,True,False,False
ORD0000847,2026-03-11,C000470,Pre-campaign,Existing,SMS,Trail Apparel,0.0,69.92,69.92,1,False,True,False
ORD0000848,2026-03-11,C002303,Pre-campaign,Existing,Email,Speedcross,136.56,0.0,136.56,1,True,False,False
ORD0000849,2026-03-11,C001535,Pre-campaign,Existing,Direct,Ultra Glide,0.0,0.0,0.0,1,True,False,True
ORD0000850,2026-03-11,C001244,Pre-campaign,Existing,Email,Ultra Glide,145.29,0.0,145.29,1,False,False,False
ORD0000851,2026-03-11,C003718,Pre-campaign,New,Paid Social,Speedcross,150.81,0.0,150.81,1,False,False,False
ORD0000852,2026-03-11,C001396,Pre-campaign,Existing,Email,Trail Accessories,0.0,37.48,37.48,1,False,False,False
ORD0000853,2026-03-11,C002645,Pre-campaign,Existing,Email,Ultra Glide,177.38,40.88,218.26,2,True,False,False
ORD0000854,2026-03-11,C001421,Pre-campaign,Existing,Direct,Trail Accessories,0.0,36.98,36.98,1,False,False,False
ORD0000855,2026-03-11,C003097,Pre-campaign,Existing,Organic,Genesis,133.09,0.0,133.09,1,True,False,False
ORD0000856,2026-03-11,C003719,Pre-campaign,New,Email,Genesis,136.1,0.0,136.1,1,True,True,False
ORD0000857,2026-03-11,C003720,Pre-campaign,New,Direct,Trail Apparel,0.0,101.3,101.3,1,True,False,False
ORD0000858,2026-03-11,C002723,Pre-campaign,Existing,Email,Genesis,138.43,0.0,138.43,1,True,True,False
ORD0000859,2026-03-11,C000178,Pre-campaign,Existing,Email,Ultra Glide,150.0,0.0,150.0,1,True,True,False
ORD0000860,2026-03-11,C003721,Pre-campaign,New,Organic,Genesis,122.63,0.0,122.63,1,False,False,False
ORD0000861,2026-03-11,C002494,Pre-campaign,Existing,Email,Genesis,0.0,0.0,0.0,1,False,False,True
ORD0000862,2026-03-11,C003722,Pre-campaign,New,Paid Social,Trail Apparel,0.0,70.4,70.4,1,False,False,False
ORD0000863,2026-03-11,C003402,Pre-campaign,Existing,Direct,Ultra Glide,164.51,69.65,234.16,2,True,False,False
ORD0000864,2026-03-11,C000683,Pre-campaign,Existing,Direct,Speedcross,144.4,0.0,144.4,1,True,False,False
ORD0000865,2026-03-11,C003723,Pre-campaign,New,Organic,Genesis,135.37,0.0,135.37,1,False,False,False
ORD0000866,2026-03-11,C000672,Pre-campaign,Existing,Email,Genesis,151.01,0.0,151.01,1,True,False,False
ORD0000867,2026-03-11,C003724,Pre-campaign,New,Direct,Speedcross,143.01,0.0,143.01,1,True,False,False
ORD0000868,2026-03-11,C002905,Pre-campaign,Existing,SMS,Genesis,0.0,0.0,0.0,1,False,False,True
ORD0000869,2026-03-11,C003725,Pre-campaign,New,Affiliate,Ultra Glide,155.37,0.0,155.37,1,True,False,False
ORD0000870,2026-03-11,C002252,Pre-campaign,Existing,Organic,Genesis,130.63,0.0,130.63,1,False,False,False
ORD0000871,2026-03-11,C000087,Pre-campaign,Existing,Direct,Speedcross,150.39,101.99,252.38,3,True,False,False
ORD0000872,2026-03-11,C003726,Pre-campaign,New,Organic,Ultra Glide,158.37,31.11,189.48,2,True,False,False
ORD0000873,2026-03-11,C000457,Pre-campaign,Existing,SMS,Genesis,137.64,0.0,137.64,1,False,True,False
ORD0000874,2026-03-11,C003727,Pre-campaign,New,Paid Social,Ultra Glide,170.97,0.0,170.97,1,False,True,False
ORD0000875,2026-03-11,C003252,Pre-campaign,Existing,Affiliate,Genesis,126.2,0.0,126.2,1,False,True,False
ORD0000876,2026-03-11,C003102,Pre-campaign,Existing,Organic,Trail Apparel,0.0,67.05,67.05,1,True,False,False
ORD0000877,2026-03-11,C003728,Pre-campaign,New,Email,Speedcross,141.93,0.0,141.93,1,True,False,False
ORD0000878,2026-03-11,C002469,Pre-campaign,Existing,SMS,Trail Apparel,0.0,90.81,90.81,1,True,True,False
ORD0000879,2026-03-11,C003729,Pre-campaign,New,Affiliate,Genesis,135.43,0.0,135.43,1,True,False,False
ORD0000880,2026-03-11,C001214,Pre-campaign,Existing,SMS,Genesis,126.89,58.68,185.57,2,False,False,False
ORD0000881,2026-03-11,C000931,Pre-campaign,Existing,Direct,Trail Apparel,0.0,73.21,73.21,1,True,False,False
ORD0000882,2026-03-11,C001655,Pre-campaign,Existing,Affiliate,Speedcross,141.95,0.0,141.95,1,True,True,False
ORD0000883,2026-03-11,C001375,Pre-campaign,Existing,Email,Speedcross,145.85,0.0,145.85,1,False,False,False
ORD0000884,2026-03-11,C001334,Pre-campaign,Existing,Email,Speedcross,145.9,0.0,145.9,1,False,False,False
ORD0000885,2026-03-11,C002212,Pre-campaign,Existing,Organic,Ultra Glide,173.51,0.0,173.51,1,False,True,False
ORD0000886,2026-03-11,C000170,Pre-campaign,Existing,Direct,Speedcross,144.19,0.0,144.19,1,True,True,False
ORD0000887,2026-03-11,C002946,Pre-campaign,Existing,Organic,Genesis,139.89,0.0,139.89,1,False,False,False
ORD0000888,2026-03-11,C003730,Pre-campaign,New,Paid Social,Speedcross,142.46,0.0,142.46,1,True,False,False
ORD0000889,2026-03-11,C003731,Pre-campaign,New,Email,Trail Accessories,0.0,44.68,44.68,1,False,True,False
ORD0000890,2026-03-11,C002312,Pre-campaign,Existing,Email,Ultra Glide,179.48,0.0,179.48,1,False,True,False
ORD0000891,2026-03-11,C001028,Pre-campaign,Existing,Direct,Trail Accessories,0.0,52.44,52.44,1,True,True,False
ORD0000892,2026-03-11,C000819,Pre-campaign,Existing,Affiliate,Genesis,131.55,0.0,131.55,1,True,False,False
ORD0000893,2026-03-11,C001271,Pre-campaign,Existing,SMS,Trail Apparel,0.0,64.93,64.93,1,False,False,False
ORD0000894,2026-03-11,C000078,Pre-campaign,Existing,Direct,Genesis,137.99,66.46,204.45,2,True,True,False
ORD0000895,2026-03-11,C003732,Pre-campaign,New,Paid Social,Ultra Glide,145.32,0.0,145.32,1,False,False,False
ORD0000896,2026-03-11,C002207,Pre-campaign,Existing,Organic,Genesis,147.18,0.0,147.18,1,True,True,False
ORD0000897,2026-03-11,C001628,Pre-campaign,Existing,Direct,Speedcross,154.47,0.0,154.47,1,False,False,False
ORD0000898,2026-03-11,C002549,Pre-campaign,Existing,Email,Trail Apparel,0.0,89.75,89.75,1,True,True,False
ORD0000899,2026-03-11,C003733,Pre-campaign,New,Organic,Genesis,0.0,0.0,0.0,1,True,False,True
ORD0000900,2026-03-11,C003708,Pre-campaign,Existing,Paid Social,Genesis,144.48,43.01,187.49,2,True,False,False
ORD0000901,2026-03-11,C003734,Pre-campaign,New,Affiliate,Genesis,136.67,0.0,136.67,1,True,False,False
ORD0000902,2026-03-11,C001982,Pre-campaign,Existing,Direct,Ultra Glide,177.15,47.7,224.86,2,False,False,False
ORD0000903,2026-03-11,C000752,Pre-campaign,Existing,Direct,Trail Accessories,0.0,61.97,61.97,1,True,False,False
ORD0000904,2026-03-11,C000776,Pre-campaign,Existing,Affiliate,Speedcross,136.92,0.0,136.92,1,False,False,False
ORD0000905,2026-03-11,C003249,Pre-campaign,Existing,Direct,Ultra Glide,151.03,0.0,151.03,1,True,False,False
ORD0000906,2026-03-11,C002329,Pre-campaign,Existing,Paid Social,Genesis,141.31,0.0,141.31,1,True,False,False
ORD0000907,2026-03-11,C003604,Pre-campaign,Existing,Paid Social,Ultra Glide,0.0,62.93,62.93,2,True,False,True
ORD0000908,2026-03-11,C003735,Pre-campaign,New,Affiliate,Ultra Glide,163.53,0.0,163.53,1,True,True,False
ORD0000909,2026-03-11,C003422,Pre-campaign,Existing,SMS,Genesis,140.9,0.0,140.9,1,False,False,False
ORD0000910,2026-03-11,C002529,Pre-campaign,Existing,Email,Ultra Glide,158.74,0.0,158.74,1,True,False,False
ORD0000911,2026-03-11,C003562,Pre-campaign,Existing,Paid Search,Speedcross,142.07,0.0,142.07,1,False,False,False
ORD0000912,2026-03-11,C003736,Pre-campaign,New,Paid Social,Trail Accessories,0.0,38.09,38.09,1,True,True,False
ORD0000913,2026-03-11,C001910,Pre-campaign,Existing,Email,Speedcross,148.26,0.0,148.26,1,False,False,False
ORD0000914,2026-03-11,C003737,Pre-campaign,New,Paid Social,Genesis,148.58,0.0,148.58,1,True,False,False
ORD0000915,2026-03-11,C002677,Pre-campaign,Existing,Email,Speedcross,141.2,0.0,141.2,1,False,False,False
ORD0000916,2026-03-11,C001189,Pre-campaign,Existing,Direct,Trail Accessories,0.0,57.26,57.26,1,True,False,False
ORD0000917,2026-03-11,C003518,Pre-campaign,Existing,SMS,Speedcross,148.12,0.0,148.12,1,True,False,False
ORD0000918,2026-03-11,C002408,Pre-campaign,Existing,Direct,Trail Accessories,0.0,54.11,54.11,1,False,False,False
ORD0000919,2026-03-11,C003738,Pre-campaign,New,Email,Ultra Glide,156.24,0.0,156.24,1,False,True,False
ORD0000920,2026-03-12,C002425,Pre-campaign,Existing,SMS,Trail Accessories,0.0,51.68,51.68,1,True,True,False
ORD0000921,2026-03-12,C001304,Pre-campaign,Existing,Email,Genesis,136.28,54.83,191.11,2,False,True,False
ORD0000922,2026-03-12,C000110,Pre-campaign,Existing,SMS,Trail Accessories,0.0,45.86,45.86,1,False,False,False
ORD0000923,2026-03-12,C000727,Pre-campaign,Existing,SMS,Genesis,136.41,0.0,136.41,1,True,False,False
ORD0000924,2026-03-12,C001810,Pre-campaign,Existing,Direct,Genesis,148.41,0.0,148.41,1,False,False,False
ORD0000925,2026-03-12,C003642,Pre-campaign,Existing,Direct,Trail Accessories,0.0,71.13,71.13,1,True,False,False
ORD0000926,2026-03-12,C001372,Pre-campaign,Existing,Email,Ultra Glide,176.56,0.0,176.56,1,True,False,False
ORD0000927,2026-03-12,C000875,Pre-campaign,Existing,Email,Trail Apparel,0.0,74.19,74.19,1,False,True,False
ORD0000928,2026-03-12,C003739,Pre-campaign,New,Direct,Speedcross,137.51,0.0,137.51,1,False,False,False
ORD0000929,2026-03-12,C000890,Pre-campaign,Existing,Email,Speedcross,142.06,0.0,142.06,1,True,False,False
ORD0000930,2026-03-12,C003740,Pre-campaign,New,Paid Social,Speedcross,149.03,0.0,149.03,1,True,False,False
ORD0000931,2026-03-12,C000214,Pre-campaign,Existing,Direct,Genesis,131.43,0.0,131.43,1,False,False,False
ORD0000932,2026-03-12,C000795,Pre-campaign,Existing,Direct,Trail Apparel,0.0,94.19,94.19,1,False,False,False
ORD0000933,2026-03-12,C001991,Pre-campaign,Existing,SMS,Ultra Glide,166.43,0.0,166.43,1,False,False,False
ORD0000934,2026-03-12,C002637,Pre-campaign,Existing,Paid Social,Trail Apparel,0.0,86.79,86.79,1,False,False,False
ORD0000935,2026-03-12,C003741,Pre-campaign,New,Paid Search,Trail Apparel,0.0,31.71,31.71,1,True,True,False
ORD0000936,2026-03-12,C003429,Pre-campaign,Existing,Email,Ultra Glide,166.36,0.0,166.36,1,False,False,False
ORD0000937,2026-03-12,C001377,Pre-campaign,Existing,Email,Genesis,126.61,0.0,126.61,1,True,False,False
ORD0000938,2026-03-12,C003440,Pre-campaign,Existing,Direct,Genesis,140.54,0.0,140.54,1,True,True,False
ORD0000939,2026-03-12,C001859,Pre-campaign,Existing,Email,Trail Apparel,0.0,56.16,56.16,1,True,False,False
ORD0000940,2026-03-12,C000361,Pre-campaign,Existing,Direct,Ultra Glide,159.02,63.84,222.87,2,False,False,False
ORD0000941,2026-03-12,C003742,Pre-campaign,New,Paid Search,Speedcross,131.16,0.0,131.16,1,False,True,False
ORD0000942,2026-03-12,C003743,Pre-campaign,New,Paid Social,Ultra Glide,0.0,0.0,0.0,1,False,False,True
ORD0000943,2026-03-12,C001153,Pre-campaign,Existing,Organic,Ultra Glide,160.32,0.0,160.32,1,True,False,False
ORD0000944,2026-03-12,C003744,Pre-campaign,New,Paid Social,Speedcross,145.59,0.0,145.59,1,True,True,False
ORD0000945,2026-03-12,C003496,Pre-campaign,Existing,Affiliate,Trail Accessories,0.0,36.37,36.37,1,False,False,False
ORD0000946,2026-03-12,C003745,Pre-campaign,New,Paid Social,Speedcross,141.19,0.0,141.19,1,True,False,False
ORD0000947,2026-03-12,C002262,Pre-campaign,Existing,Paid Search,Genesis,133.77,0.0,133.77,1,True,False,False
ORD0000948,2026-03-12,C001166,Pre-campaign,Existing,Direct,Trail Apparel,0.0,65.39,65.39,1,False,True,False
ORD0000949,2026-03-12,C000044,Pre-campaign,Existing,Direct,Speedcross,123.54,0.0,123.54,1,False,False,False
ORD0000950,2026-03-12,C002188,Pre-campaign,Existing,Email,Genesis,135.04,0.0,135.04,1,True,False,False
ORD0000951,2026-03-12,C002512,Pre-campaign,Existing,SMS,Trail Apparel,0.0,43.6,43.6,1,False,False,False
ORD0000952,2026-03-12,C002934,Pre-campaign,Existing,Paid Social,Genesis,135.51,74.53,210.04,2,True,False,False
ORD0000953,2026-03-12,C003746,Pre-campaign,New,Affiliate,Trail Accessories,0.0,31.32,31.32,1,False,True,False
ORD0000954,2026-03-12,C002295,Pre-campaign,Existing,Paid Social,Trail Apparel,0.0,78.92,78.92,1,True,False,False
ORD0000955,2026-03-12,C000230,Pre-campaign,Existing,Direct,Ultra Glide,164.19,0.0,164.19,1,False,False,False
ORD0000956,2026-03-12,C003609,Pre-campaign,Existing,Direct,Speedcross,138.13,38.76,176.89,2,True,True,False
ORD0000957,2026-03-12,C003747,Pre-campaign,New,Paid Search,Trail Apparel,0.0,80.09,80.09,1,True,False,False
ORD0000958,2026-03-12,C002563,Pre-campaign,Existing,Email,Ultra Glide,155.49,0.0,155.49,1,False,False,False
ORD0000959,2026-03-12,C003748,Pre-campaign,New,Email,Genesis,133.67,0.0,133.67,1,True,False,False
ORD0000960,2026-03-12,C003148,Pre-campaign,Existing,Paid Search,Genesis,123.47,0.0,123.47,1,False,False,False
ORD0000961,2026-03-12,C002214,Pre-campaign,Existing,Direct,Trail Apparel,0.0,64.14,64.14,1,True,False,False
ORD0000962,2026-03-12,C001799,Pre-campaign,Existing,SMS,Ultra Glide,173.73,0.0,173.73,1,True,False,False
ORD0000963,2026-03-12,C001900,Pre-campaign,Existing,Organic,Trail Accessories,0.0,36.51,36.51,1,False,False,False
ORD0000964,2026-03-12,C003712,Pre-campaign,Existing,Paid Search,Genesis,121.07,43.79,164.86,2,False,False,False
ORD0000965,2026-03-12,C002894,Pre-campaign,Existing,Paid Search,Speedcross,134.31,0.0,134.31,1,False,False,False
ORD0000966,2026-03-12,C002134,Pre-campaign,Existing,Direct,Ultra Glide,163.1,91.86,254.97,2,True,False,False
ORD0000967,2026-03-12,C003749,Pre-campaign,New,Paid Social,Trail Accessories,0.0,48.1,48.1,1,True,False,False
ORD0000968,2026-03-12,C000592,Pre-campaign,Existing,Email,Genesis,143.29,0.0,143.29,1,False,False,False
ORD0000969,2026-03-12,C001805,Pre-campaign,Existing,Direct,Genesis,132.4,0.0,132.4,1,True,False,False
ORD0000970,2026-03-12,C002512,Pre-campaign,Existing,Email,Genesis,147.04,0.0,147.04,1,False,False,False
ORD0000971,2026-03-12,C002453,Pre-campaign,Existing,Direct,Genesis,134.9,0.0,134.9,1,True,False,False
ORD0000972,2026-03-12,C001339,Pre-campaign,Existing,Email,Ultra Glide,0.0,0.0,0.0,1,True,False,True
ORD0000973,2026-03-12,C002187,Pre-campaign,Existing,Direct,Trail Apparel,0.0,74.5,74.5,1,True,False,False
ORD0000974,2026-03-12,C003235,Pre-campaign,Existing,Direct,Speedcross,143.38,0.0,143.38,1,True,False,False
ORD0000975,2026-03-12,C000736,Pre-campaign,Existing,Paid Search,Ultra Glide,146.09,0.0,146.09,1,True,False,False
ORD0000976,2026-03-12,C003750,Pre-campaign,New,Paid Social,Ultra Glide,164.75,0.0,164.75,1,True,False,False
ORD0000977,2026-03-12,C003751,Pre-campaign,New,Paid Social,Ultra Glide,155.84,0.0,155.84,1,False,True,False
ORD0000978,2026-03-12,C003273,Pre-campaign,Existing,Direct,Genesis,124.73,80.04,204.77,2,True,False,False
ORD0000979,2026-03-12,C001257,Pre-campaign,Existing,Email,Genesis,140.46,74.0,214.46,2,True,False,False
ORD0000980,2026-03-12,C001356,Pre-campaign,Existing,Direct,Genesis,142.83,0.0,142.83,1,True,False,False
ORD0000981,2026-03-12,C001084,Pre-campaign,Existing,Email,Ultra Glide,158.2,0.0,158.2,1,True,False,False
ORD0000982,2026-03-12,C003752,Pre-campaign,New,Direct,Speedcross,141.61,84.17,225.78,2,True,True,False
ORD0000983,2026-03-12,C001311,Pre-campaign,Existing,SMS,Ultra Glide,172.25,0.0,172.25,1,True,False,False
ORD0000984,2026-03-12,C003753,Pre-campaign,New,Paid Search,Genesis,0.0,0.0,0.0,1,True,False,True
ORD0000985,2026-03-12,C003754,Pre-campaign,New,Paid Search,Ultra Glide,155.85,0.0,155.85,1,True,True,False
ORD0000986,2026-03-12,C003755,Pre-campaign,New,Paid Search,Ultra Glide,143.19,0.0,143.19,1,True,False,False
ORD0000987,2026-03-12,C003756,Pre-campaign,New,Paid Social,Ultra Glide,158.1,0.0,158.1,1,True,False,False
ORD0000988,2026-03-12,C003757,Pre-campaign,New,Paid Social,Ultra Glide,162.63,0.0,162.63,1,True,False,False
ORD0000989,2026-03-12,C000175,Pre-campaign,Existing,Affiliate,Genesis,137.34,0.0,137.34,1,False,False,False
ORD0000990,2026-03-12,C003487,Pre-campaign,Existing,Paid Search,Ultra Glide,0.0,0.0,0.0,1,False,False,True
ORD0000991,2026-03-12,C001770,Pre-campaign,Existing,Direct,Trail Accessories,0.0,49.29,49.29,1,False,False,False
ORD0000992,2026-03-12,C003758,Pre-campaign,New,Direct,Genesis,126.91,0.0,126.91,1,False,False,False
ORD0000993,2026-03-12,C000943,Pre-campaign,Existing,Paid Social,Speedcross,157.82,86.78,244.6,2,True,True,False
ORD0000994,2026-03-12,C000784,Pre-campaign,Existing,Paid Search,Trail Accessories,0.0,48.0,48.0,1,False,False,False
ORD0000995,2026-03-12,C003759,Pre-campaign,New,Paid Social,Ultra Glide,171.8,0.0,171.8,1,True,True,False
ORD0000996,2026-03-12,C001282,Pre-campaign,Existing,Paid Social,Genesis,131.1,0.0,131.1,1,True,False,False
ORD0000997,2026-03-12,C002717,Pre-campaign,Existing,Email,Ultra Glide,148.71,0.0,148.71,1,True,False,False
ORD0000998,2026-03-12,C000966,Pre-campaign,Existing,Affiliate,Genesis,145.37,0.0,145.37,1,False,False,False
ORD0000999,2026-03-12,C002338,Pre-campaign,Existing,Direct,Genesis,141.44,0.0,141.44,1,True,False,False
ORD0001000,2026-03-12,C002680,Pre-campaign,Existing,Email,Genesis,138.47,46.08,184.55,2,False,False,False
ORD0001001,2026-03-12,C003760,Pre-campaign,New,Paid Social,Trail Apparel,0.0,53.9,53.9,1,True,False,False
ORD0001002,2026-03-12,C003468,Pre-campaign,Existing,Email,Speedcross,148.66,0.0,148.66,1,True,False,False
ORD0001003,2026-03-12,C000523,Pre-campaign,Existing,Email,Genesis,130.41,0.0,130.41,1,False,False,False
ORD0001004,2026-03-12,C002661,Pre-campaign,Existing,Direct,Speedcross,0.0,0.0,0.0,1,False,False,True
ORD0001005,2026-03-12,C003761,Pre-campaign,New,Email,Ultra Glide,176.5,0.0,176.5,1,True,True,False
ORD0001006,2026-03-12,C003423,Pre-campaign,Existing,Direct,Trail Apparel,0.0,85.62,85.62,1,True,False,False
ORD0001007,2026-03-12,C000010,Pre-campaign,Existing,Organic,Ultra Glide,0.0,0.0,0.0,1,True,True,True
ORD0001008,2026-03-12,C003762,Pre-campaign,New,Paid Social,Trail Accessories,0.0,65.1,65.1,1,True,False,False
ORD0001009,2026-03-13,C003763,Pre-campaign,New,Organic,Trail Accessories,0.0,31.56,31.56,1,True,False,False
ORD0001010,2026-03-13,C000980,Pre-campaign,Existing,Direct,Trail Apparel,0.0,63.38,63.38,1,False,False,False
ORD0001011,2026-03-13,C003764,Pre-campaign,New,Paid Search,Genesis,131.75,0.0,131.75,1,True,False,False
ORD0001012,2026-03-13,C001239,Pre-campaign,Existing,Email,Trail Apparel,0.0,0.0,0.0,1,True,False,True
ORD0001013,2026-03-13,C002006,Pre-campaign,Existing,Organic,Speedcross,138.49,0.0,138.49,1,False,False,False
ORD0001014,2026-03-13,C003765,Pre-campaign,New,Paid Search,Trail Apparel,0.0,68.99,68.99,1,True,False,False
ORD0001015,2026-03-13,C000400,Pre-campaign,Existing,Paid Social,Speedcross,137.62,26.77,164.39,2,False,False,False
ORD0001016,2026-03-13,C001139,Pre-campaign,Existing,Email,Speedcross,133.02,65.09,198.12,2,True,False,False
ORD0001017,2026-03-13,C003598,Pre-campaign,Existing,Paid Social,Ultra Glide,163.67,0.0,163.67,1,False,False,False
ORD0001018,2026-03-13,C000283,Pre-campaign,Existing,Email,Trail Apparel,0.0,49.99,49.99,1,True,False,False
ORD0001019,2026-03-13,C003766,Pre-campaign,New,Organic,Genesis,150.52,0.0,150.52,1,False,False,False
ORD0001020,2026-03-13,C000162,Pre-campaign,Existing,Email,Genesis,142.94,0.0,142.94,1,True,False,False
ORD0001021,2026-03-13,C003767,Pre-campaign,New,Paid Search,Speedcross,129.84,0.0,129.84,1,True,False,False
ORD0001022,2026-03-13,C003107,Pre-campaign,Existing,Paid Search,Genesis,132.86,0.0,132.86,1,True,False,False
ORD0001023,2026-03-13,C003768,Pre-campaign,New,Paid Social,Trail Accessories,0.0,48.79,48.79,1,True,False,False
ORD0001024,2026-03-13,C003769,Pre-campaign,New,Paid Social,Speedcross,145.54,0.0,145.54,1,True,False,False
ORD0001025,2026-03-13,C001197,Pre-campaign,Existing,Email,Genesis,145.14,0.0,145.14,1,False,False,False
ORD0001026,2026-03-13,C003770,Pre-campaign,New,Direct,Ultra Glide,167.22,0.0,167.22,1,True,False,False
ORD0001027,2026-03-13,C001595,Pre-campaign,Existing,Direct,Trail Apparel,0.0,64.05,64.05,1,False,False,False
ORD0001028,2026-03-13,C001719,Pre-campaign,Existing,Organic,Genesis,137.71,48.27,185.98,2,True,True,False
ORD0001029,2026-03-13,C002815,Pre-campaign,Existing,SMS,Speedcross,125.25,0.0,125.25,1,True,False,False
ORD0001030,2026-03-13,C003771,Pre-campaign,New,Email,Genesis,136.92,0.0,136.92,1,True,False,False
ORD0001031,2026-03-13,C002186,Pre-campaign,Existing,Email,Genesis,131.27,0.0,131.27,1,False,False,False
ORD0001032,2026-03-13,C003772,Pre-campaign,New,SMS,Genesis,143.13,0.0,143.13,1,False,True,False
ORD0001033,2026-03-13,C000009,Pre-campaign,Existing,Organic,Trail Apparel,0.0,55.04,55.04,1,True,False,False
ORD0001034,2026-03-13,C000493,Pre-campaign,Existing,Direct,Genesis,148.44,0.0,148.44,1,True,False,False
ORD0001035,2026-03-13,C002348,Pre-campaign,Existing,Paid Search,Genesis,143.26,0.0,143.26,1,False,False,False
ORD0001036,2026-03-13,C002982,Pre-campaign,Existing,Email,Genesis,128.75,0.0,128.75,1,True,True,False
ORD0001037,2026-03-13,C000534,Pre-campaign,Existing,Email,Speedcross,0.0,0.0,0.0,1,False,False,True
ORD0001038,2026-03-13,C000191,Pre-campaign,Existing,Direct,Genesis,121.69,0.0,121.69,1,False,False,False
ORD0001039,2026-03-13,C001638,Pre-campaign,Existing,Direct,Trail Apparel,0.0,0.0,0.0,1,True,False,True
ORD0001040,2026-03-13,C001469,Pre-campaign,Existing,Email,Genesis,119.44,38.59,158.03,2,True,False,False
ORD0001041,2026-03-13,C002577,Pre-campaign,Existing,Email,Genesis,136.01,40.27,176.27,2,True,False,False
ORD0001042,2026-03-13,C003012,Pre-campaign,Existing,Email,Trail Apparel,0.0,119.31,119.31,1,True,False,False
ORD0001043,2026-03-13,C001335,Pre-campaign,Existing,Email,Ultra Glide,138.19,0.0,138.19,1,False,False,False
ORD0001044,2026-03-13,C000818,Pre-campaign,Existing,Organic,Ultra Glide,154.68,0.0,154.68,1,False,False,False
ORD0001045,2026-03-13,C002209,Pre-campaign,Existing,Email,Genesis,138.46,35.31,173.77,2,True,False,False
ORD0001046,2026-03-13,C000567,Pre-campaign,Existing,Email,Ultra Glide,172.65,101.31,273.96,2,True,True,False
ORD0001047,2026-03-13,C003773,Pre-campaign,New,Affiliate,Trail Apparel,0.0,72.76,72.76,1,True,False,False
